X Y Z MaximumInscribedSphereRadius EdgeArray0 EdgeArray1 EdgePCoordArray
-28.0596523285 338.801208496 6.3523349762 10.2199149813 119.0 119.0 0.0
-9.12698078156 253.077255249 4.01281261444 10.0024570639 1506.0 1506.0 0.0
-10.015007019 254.63117981 4.03699398041 9.903351732 1430.0 1445.0 0.7
-10.487159729 256.054534912 4.50971031189 9.59463718715 1066.0 1295.0 0.444
-12.3471899033 259.336120605 5.0204911232 9.15086880199 1305.0 1344.0 0.508
-12.474946022 259.572357178 5.13719272614 9.06913791225 1187.0 823.0 0.596
-13.9089984894 261.909698486 5.58330059052 8.47597386902 823.0 1343.0 0.648
-14.5782794952 262.815979004 5.70530748367 8.19962878231 1070.0 1362.0 0.02
-14.6158418655 262.868988037 5.71809720993 8.18473518507 1070.0 9440.0 0.04
-16.3268146515 266.068267822 7.08375835419 7.88726130689 1286.0 1286.0 0.0
-17.2056541443 271.093597412 7.87542819977 7.47507925871 1162.0 1202.0 0.308
-17.2724227905 271.415405273 8.02763175964 7.5011725809 1109.0 1198.0 0.156
-17.9914970398 273.255706787 8.85511016846 7.69901090724 1040.0 637.0 0.592
-18.6006031036 274.343811035 9.04640674591 7.75598268641 1174.0 1174.0 0.0
-18.7268276215 274.958618164 9.20060634613 7.73606404154 1172.0 1099.0 0.06
-18.7116279602 277.734741211 9.78536319733 7.89534581168 1108.0 1108.0 0.0
-18.8921356201 281.762695312 9.5763425827 8.57675824754 1081.0 977.0 0.964
-18.9894485474 282.052642822 9.56584644318 8.64149282611 942.0 1011.0 0.756
-19.3194847107 285.216247559 10.1729106903 8.96172461938 966.0 966.0 0.0
-19.7736434937 288.279968262 10.5435180664 9.11505582277 943.0 943.0 0.0
-19.8273258209 289.071411133 10.6977853775 9.24372362426 976.0 976.0 0.0
-19.9634170532 289.949462891 10.7935762405 9.3654625693 974.0 974.0 0.0
-20.3183879852 291.43951416 10.8340120316 9.60342617432 887.0 887.0 0.0
-20.3740673065 291.919464111 10.8309278488 9.72331316828 914.0 913.0 0.088
-20.4465694427 294.421051025 11.1517505646 10.2932121979 901.0 901.0 0.0
-20.446647644 294.421417236 11.1518173218 10.2933569302 902.0 901.0 0.996
-20.4658927917 294.514221191 11.1683979034 10.329395291 902.0 902.0 0.0
-20.5864925385 295.168731689 11.2159385681 10.5443308618 856.0 841.0 0.076
