0	0	0	0
1	3	0	0
2	6	0	0
3	9	0	0
4	12	0	0
5	15	0	0
6	18	0	0
7	21	0	0
8	24	0	0
9	27	0	0
10	30	0	0
11	33	0	0
12	36	0	0
13	39	0	0
14	0	3	0
15	3	3	0
16	6	3	0
17	9	3	0
18	12	3	0
19	15	3	0
20	18	3	0
21	21	3	0
22	24	3	0
23	27	3	0
24	30	3	0
25	33	3	0
26	36	3	0
27	39	3	0
28	0	6	0
29	3	6	0
30	6	6	0
31	9	6	0
32	12	6	0
33	15	6	0
34	18	6	0
35	21	6	0
36	24	6	0
37	27	6	0
38	30	6	0
39	33	6	0
40	36	6	0
41	39	6	0
42	0	9	0
43	3	9	0
44	6	9	0
45	9	9	0
46	12	9	0
47	15	9	0
48	18	9	0
49	21	9	0
50	24	9	0
51	27	9	0
52	30	9	0
53	33	9	0
54	36	9	0
55	39	9	0
56	0	12	0
57	3	12	0
58	6	12	0
59	9	12	0
60	12	12	0
61	15	12	0
62	18	12	0
63	21	12	0
64	24	12	0
65	27	12	0
66	30	12	0
67	33	12	0
68	36	12	0
69	39	12	0
70	0	15	0
71	3	15	0
72	6	15	0
73	9	15	0
74	12	15	0
75	15	15	0
76	18	15	0
77	21	15	0
78	24	15	0
79	27	15	0
80	30	15	0
81	33	15	0
82	36	15	0
83	39	15	0
84	0	18	0
85	3	18	0
86	6	18	0
87	9	18	0
88	12	18	0
89	15	18	0
90	18	18	0
91	21	18	0
92	24	18	0
93	27	18	0
94	30	18	0
95	33	18	0
96	36	18	0
97	39	18	0
98	0	21	0
99	3	21	0
100	6	21	0
101	9	21	0
102	12	21	0
103	15	21	0
104	18	21	0
105	21	21	0
106	24	21	0
107	27	21	0
108	30	21	0
109	33	21	0
110	36	21	0
111	39	21	0
112	0	24	0
113	3	24	0
114	6	24	0
115	9	24	0
116	12	24	0
117	15	24	0
118	18	24	0
119	21	24	0
120	24	24	0
121	27	24	0
122	30	24	0
123	33	24	0
124	36	24	0
125	39	24	0
126	0	27	0
127	3	27	0
128	6	27	0
129	9	27	0
130	12	27	0
131	15	27	0
132	18	27	0
133	21	27	0
134	24	27	0
135	27	27	0
136	30	27	0
137	33	27	0
138	36	27	0
139	39	27	0
